file_id,meta,left,node,right,freq,ttr,entropy,section
W_ENS_PTJ_XX3_35,ENS,a good chance at getting,some other kind,of work in the meantime,1,0.615,0.929,random
W_JPN_SMK_A2_0_118,JPN,the world . And in,the first place,I believe that tobacco do,16,0.615,0.929,random
W_ENS_PTJ_XX3_13,ENS,group f colleges and conduct,some preliminary research,", I also feel that",1,0.615,0.929,random
W_JPN_PTJ_B1_1_093,JPN,", we think to choose",a good one,for us . For example,2,0.615,0.929,random
W_ENS_SMK_XX2_43,ENS,like an old fireplace or,a dirty ashtray,", because they have absorbed",1,0.615,0.929,random
W_ENS_PTJ_XX2_01,ENS,way that they can keep,a happy medium,between there job and also,1,0.615,0.929,random
W_ENS_PTJ_XX3_17,ENS,but a way to secure,a great career,and a great future .,1,0.615,0.929,random
W_JPN_SMK_B1_1_170,JPN,of the smoke attaching on,the raw fish,at sushi restaurant ! The,1,0.615,0.929,random
W_ENS_SMK_XX2_25,ENS,smokers and non-smokers --- pay,a massive cost,for second - hand smoke,1,0.615,0.929,random
W_ENS_SMK_XX1_006,ENS,"the restaurants ban it ,",the overall health,of the country will improve,1,0.615,0.929,random
W_ENS_PTJ_XX1_081,ENS,irresponsible students and eventually breakdown,the economic system,which is happing today .,1,0.615,0.929,random
W_JPN_PTJ_A2_0_019,JPN,a part time job have,a good effect,on us . So college,2,0.615,0.929,random
W_ENS_SMK_XX1_013,ENS,n't see the problem .,The bottom line,is that people should be,1,0.615,0.929,random
W_JPN_PTJ_B1_1_117,JPN,is how to cook and,a good manner,for customers . I worked,4,0.615,0.929,random
W_ENS_SMK_XX3_21,ENS,. The tobacco industry has,a long history,and is additionally quite a,1,0.615,0.929,random
W_ENS_SMK_XX3_43,ENS,"concerned about the environment ,",the ozone layer,and the ecology these days,1,0.615,0.929,random
W_ENS_PTJ_XX1_026,ENS,is that if someone makes,the wrong decision,", they always have the",1,0.615,0.929,random
W_ENS_PTJ_XX1_004,ENS,"At first , I had",the same plan,as they did but as,1,0.615,0.929,random
W_JPN_PTJ_A2_0_084,JPN,be useful when you get,an official job,", and you can be",1,0.615,0.929,random
W_ENS_SMK_XX2_36,ENS,cigarette smoke often leads to,an unpleasant eating,"environment , particularly for non-smoking",1,0.615,0.929,random
W_ENS_PTJ_XX1_056,ENS,can earn if they have,a real career,". Therefore , students should",4,0.615,0.929,random
W_JPN_PTJ_A2_0_147,JPN,job . When I was,a high school,"student , I spent money",13,0.615,0.929,random
W_ENS_SMK_XX2_11,ENS,"to smoke , It is",a personal choice,for both as is which,7,0.615,0.929,random
W_ENS_PTJ_XX1_022,ENS,about the real world and,the important topic,of financial responsibility ? I,1,0.615,0.929,random
W_JPN_PTJ_B1_2_22,JPN,", college students can obtain",the social rule,through a part time job,1,0.615,0.929,random
W_ENS_PTJ_XX1_010,ENS,get used to working in,the real world,. Some college students just,25,0.615,0.929,random
W_ENS_PTJ_XX1_090,ENS,student is able to earn,some extra money,and gain work experience .,1,0.615,0.929,random
W_JPN_SMK_B1_2_29,JPN,conversations and can not take,a good rest,. It may cause many,1,0.615,0.929,random
W_ENS_SMK_XX3_37,ENS,to accept the ban in,the normal course,"of events . Additionally ,",1,0.615,0.929,random
W_ENS_SMK_XX2_20,ENS,reveal that there has been,no significant loss,of business since a blanket,1,0.615,0.929,random
W_JPN_PTJ_A2_0_107,JPN,the members of society .,The third reason,is that college students have,9,0.615,0.929,random
W_ENS_PTJ_XX3_31,ENS,", either way it 's",a good thing,and can only help .,15,0.615,0.929,random
W_ENS_PTJ_XX2_03,ENS,were . Clearly this is,the soul purpose,of attending college and therefore,1,0.615,0.929,random
W_ENS_PTJ_XX1_005,ENS,and that there will be,the odd stuff,up here and there and,1,0.615,0.929,random
W_ENS_PTJ_XX3_25,ENS,not relying on just getting,a free ride,". For many students ,",1,0.615,0.929,random
W_JPN_SMK_A2_0_010,JPN,"be a good taste ,",a good smell,", and good atmosphere .",2,0.615,0.929,random
W_ENS_PTJ_XX1_028,ENS,if I do not have,some previous work,experience . For other students,1,0.615,0.929,random
W_JPN_PTJ_A2_0_107,JPN,must buy new textbook .,The second reason,is that college students can,25,0.615,0.929,random
W_ENS_SMK_XX3_52,ENS,think that it would be,a great decision,on Japan 's part if,1,0.615,0.929,random
W_JPN_PTJ_B1_1_157,JPN,"Secondly , they can know",the real society,". And , this experience",2,0.615,0.929,random
W_ENS_PTJ_XX3_24,ENS,", and should be considered",an essential part,of a university education .,2,0.615,0.929,random
W_JPN_PTJ_B1_2_10,JPN,"some students , that is",the first money,they earn all by themselves,1,0.615,0.929,random
W_JPN_PTJ_A2_0_126,JPN,We are going to have,a good experience,for their future by having,8,0.615,0.929,random
W_JPN_SMK_A2_0_039,JPN,the restaurant with smokers .,The second thing,is that the profit of,1,0.615,0.929,random
W_JPN_PTJ_A2_0_117,JPN,"time , you can talk",an interesting story,about part time jobs .,1,0.615,0.929,random
W_JPN_PTJ_A2_0_150,JPN,". Probably , they lead",the comfortable life,because they get the money,1,0.615,0.929,random
W_JPN_SMK_A2_0_102,JPN,should adopt this movement for,the public benefit,. And a lot of,1,0.615,0.929,random
W_JPN_SMK_B1_1_145,JPN,for smoker 's health .,The second reason,is that the smoke is,25,0.615,0.929,random
W_ENS_SMK_XX3_56,ENS,know that this is still,a hot issue,here in the UK and,1,0.615,0.929,random
W_ENS_PTJ_XX1_049,ENS,have a good job at,a fun place,"on campus , we can",1,0.615,0.929,random
W_ENS_SMK_XX1_072,ENS,should be patient and allow,a little bit,more time to pass on,22,0.615,0.929,random
W_JPN_SMK_B1_1_079,JPN,"other day , I had",another terrible experience,. I sat down no,1,0.615,0.929,random
W_JPN_SMK_B1_1_025,JPN,. I guess that if,all restaurant ban,"to smoke , this change",2,0.615,0.929,random
W_JPN_PTJ_B1_1_017,JPN,is the chance to experience,the real work,. After we finished the,3,0.615,0.929,random
W_JPN_PTJ_A2_0_097,JPN,", or a doctor of",a big hospital,in this restaurant . So,1,0.615,0.929,random
W_JPN_PTJ_B1_1_171,JPN,will you really need only,an academic skill,in the future ? You,2,0.615,0.929,random
W_ENS_SMK_XX1_069,ENS,well published or distributed in,some other manner,", even though I 'm",1,0.615,0.929,random
W_JPN_PTJ_A2_0_045,JPN,"Second , I can experience",the real work,. A part time job,3,0.615,0.929,random
W_ENS_PTJ_XX3_31,ENS,financial burden or just the,all important work,experience which will give them,1,0.615,0.929,random
W_JPN_SMK_A2_0_094,JPN,to smoking . Smoking has,a bad influence,on conditions of other guests,19,0.615,0.929,random
W_ENS_SMK_XX1_013,ENS,to have a cigarette is,a huge pain,", and if the nonsmokers",1,0.615,0.929,random
W_JPN_PTJ_B1_2_38,JPN,at service to people .,The other student,may realize that he is,2,0.615,0.929,random
W_ENS_SMK_XX1_091,ENS,sure that all customers have,a comfortable dining,experience . Instead of banning,1,0.615,0.929,random
W_ENS_SMK_XX1_018,ENS,"company , and nothing ruins",a nice night,out more than a room,1,0.615,0.929,random
W_JPN_PTJ_B1_1_040,JPN,. And you can get,a close friend,in part time job .,1,0.615,0.929,random
W_JPN_SMK_B1_1_137,JPN,"Moreover , passive smoking in",the public space,", smoker does n't take",9,0.615,0.929,random
W_ENS_SMK_XX1_073,ENS,it . It would be,a nice gift,to smokers to give them,1,0.615,0.929,random
W_ENS_PTJ_XX2_32,ENS,and they are finding out,the hard way,about the differences between the,1,0.615,0.929,random
W_ENS_PTJ_XX1_097,ENS,money is quite rewarding .,This new trend,has swept North America and,1,0.615,0.929,random
W_ENS_PTJ_XX2_34,ENS,rushing around to get to,the next class,or start their job on,1,0.615,0.929,random
W_ENS_PTJ_XX3_50,ENS,truly believe that it is,an awesome idea,for students to have part,1,0.615,0.929,random
W_JPN_PTJ_A2_0_124,JPN,"can make drinks , teach",a junior partner,and manage time in the,1,0.615,0.929,random
W_JPN_SMK_A2_0_105,JPN,be happy and enjoy eating,a delicious dish,at the restaurant .,2,0.615,0.929,random
W_JPN_SMK_B1_1_073,JPN,a hundred evils and not,a single good,. In fact everyone understands,1,0.615,0.929,random
W_ENS_SMK_XX1_056,ENS,see how there can be,any other outcome,than that smoking will eventually,1,0.615,0.929,random
W_JPN_PTJ_B1_1_158,JPN,through the experience . And,the second reason,is that we can not,4,0.615,0.929,random
W_ENS_SMK_XX1_100,ENS,no more a danger to,the average person,than drinking tap water or,1,0.615,0.929,random
W_ENS_PTJ_XX3_23,ENS,Interviewing for a job is,an important skill,as it 's a necessary,1,0.615,0.929,random
W_ENS_SMK_XX3_28,ENS,a way of spreading throughout,the entire place,. This is often true,1,0.615,0.929,random
W_ENS_SMK_XX1_091,ENS,. Theses people make up,a significant customer,base for the food and,1,0.615,0.929,random
W_ENS_PTJ_XX3_08,ENS,"me , this would be",a smart strategy,to keep in mind because,1,0.615,0.929,random
W_ENS_PTJ_XX1_077,ENS,in the university will be,a valuable asset,to me . In the,2,0.615,0.929,random
W_ENS_PTJ_XX1_028,ENS,and other places may suffer,the unfortunate fate,of having to work there,1,0.615,0.929,random
W_ENS_PTJ_XX2_39,ENS,"really lucky , working in",the same industry,or profession that they are,1,0.615,0.929,random
W_ENS_SMK_XX3_52,ENS,I think that it is,a good decision,for everyone to have worldwide,1,0.615,0.929,random
W_ENS_SMK_XX1_009,ENS,". Finally , smoking is",an expensive habit,over time . I saw,1,0.615,0.929,random
W_ENS_PTJ_XX1_049,ENS,Every part time job has,a hidden benefit,that you can take advantage,1,0.615,0.929,random
W_ENS_SMK_XX1_018,ENS,to the restaurants to enjoy,a good meal,"in good company , and",4,0.615,0.929,random
W_JPN_SMK_B1_1_089,JPN,in the dishes . In,the first place,", the cheapness of a",16,0.615,0.929,random
W_JPN_SMK_B1_2_13,JPN,and to stop to spread,the bad influence,and custom .,2,0.615,0.929,random
W_JPN_SMK_A2_0_151,JPN,"One reason , I hate",a nasty smell,of smoking . Even if,1,0.615,0.929,random
W_JPN_SMK_A2_0_062,JPN,outside restaurants for preparation for,the main topic,. I have seen many,2,0.615,0.929,random
W_ENS_PTJ_XX2_10,ENS,in most cases have had,no direct experience,in the work force .,1,0.615,0.929,random
W_JPN_SMK_B1_1_060,JPN,their right to smoke .,The other reason,is that it is not,5,0.615,0.929,random
W_ENS_SMK_XX1_036,ENS,spent much more well and,some other way,", and it would be",1,0.615,0.929,random
W_ENS_PTJ_XX1_037,ENS,to help them grow up,a little bit,. This was never the,22,0.615,0.929,random
W_JPN_PTJ_A2_0_069,JPN,they are not seen in,a usual book,store or the library in,1,0.615,0.929,random
W_JPN_SMK_B1_1_156,JPN,a place where we have,a good meal,and where we spend time,4,0.615,0.929,random
W_ENS_SMK_XX1_063,ENS,know that there will be,a direct impact,upon the health of people,1,0.615,0.929,random
W_ENS_PTJ_XX1_005,ENS,the learning curve and for,the first time,"in a long time ,",18,0.615,0.929,random
W_JPN_SMK_B1_1_070,JPN,on . Smoker should have,a good manner,"about smoking , and get",4,0.615,0.929,random
W_JPN_SMK_B1_1_051,JPN,smoke of cigarettes is not,a good thing,of a feeling . It,15,0.615,0.929,random
W_JPN_SMK_B1_1_120,JPN,some machines that can change,the foul air,"to the fresh air ,",1,0.615,0.929,random
W_ENS_PTJ_XX1_026,ENS,study programs and can make,a little bit,of money as well .,22,0.615,0.929,random
W_ENS_SMK_XX3_31,ENS,are open for business to,the general public,. Just the same is,2,0.615,0.929,random
W_JPN_SMK_A2_0_110,JPN,that a little it is,an excessive idea,. Because this troublesome be,1,0.615,0.929,random
W_ENS_SMK_XX2_04,ENS,to breathe . There was,a big court,case in Canada a few,1,0.615,0.929,random
W_ENS_PTJ_XX1_035,ENS,"local computer store , and",the next summer,", I was part of",1,0.615,0.929,random
W_ENS_PTJ_XX1_064,ENS,later in their lives .,The good thing,for them is that they,2,0.615,0.929,random
W_ENS_PTJ_XX1_100,ENS,that right soon ! ),The modern student,should spend every waking hour,1,0.615,0.929,random
W_ENS_PTJ_XX2_07,ENS,balancing a study schedule with,a semi-regular work,regimen . Students who spend,1,0.615,0.929,random
W_ENS_SMK_XX1_026,ENS,to watch somebody die .,The good thing,is that if you are,2,0.615,0.929,random
W_ENS_PTJ_XX1_004,ENS,"money for travel , take",a short break,and then return to my,1,0.615,0.929,random
W_ENS_PTJ_XX2_26,ENS,degrees or just to have,some extra cash,". Either way , I",2,0.615,0.929,random
W_JPN_SMK_B1_1_162,JPN,people smoke . I have,a horrible experience,before . I went to,1,0.615,0.929,random
W_JPN_SMK_B1_1_086,JPN,people are able to have,a good time,in restaurant . This is,23,0.615,0.929,random
W_JPN_PTJ_B1_2_21,JPN,for all . It is,the good chance,for college students to learn,1,0.615,0.929,random
W_JPN_SMK_B1_1_143,JPN,irritated when I 'm in,a secret room,and other person in the,1,0.615,0.929,random
W_ENS_PTJ_XX1_024,ENS,experience the benefits of knowing,a wide variety,of people . Having a,2,0.615,0.929,random
W_ENS_PTJ_XX3_08,ENS,a variety of experiences had,a desperate need,to get a job and,1,0.615,0.929,random
W_ENS_SMK_XX3_07,ENS,"are not aware , until",the last second,that they have just smelled,1,0.615,0.929,random
W_JPN_PTJ_A2_0_059,JPN,in governmental deals . And,the other example,is when you commit a,1,0.615,0.929,random
W_ENS_PTJ_XX3_16,ENS,and it has already been,a great experience,. It is really satisfying,3,0.615,0.929,random
W_JPN_PTJ_B1_1_151,JPN,a first step to be,a nice adult,person . Finally we make,1,0.615,0.929,random
W_ENS_SMK_XX1_006,ENS,understand why people smoke in,the first place,because all it does is,16,0.615,0.929,random
W_ENS_SMK_XX1_025,ENS,restaurants in Japan would be,a bad idea,.,2,0.615,0.929,random
W_ENS_PTJ_XX1_024,ENS,least a little bit about,the real world,". Also , you can",25,0.615,0.929,random
W_JPN_PTJ_B1_2_30,JPN,have to spend money .,The second reason,is that we can get,25,0.615,0.929,random
W_ENS_SMK_XX1_080,ENS,campaign to educate people on,the direct impact,cigarette smoke has on their,1,0.615,0.929,random
W_ENS_PTJ_XX1_099,ENS,homework or going home at,a reasonable time,. If we do part,1,0.615,0.929,random
W_ENS_SMK_XX1_068,ENS,restaurants has made at least,a little bit,of progress in encouraging people,22,0.615,0.929,random
W_ENS_SMK_XX1_051,ENS,discussion . We live in,a democratic society,", and I am not",3,0.615,0.929,random
W_JPN_SMK_B1_1_030,JPN,difficult to separate completely in,the small restaurant,for example small café or,1,0.615,0.929,random
W_JPN_SMK_B1_1_120,JPN,change the foul air to,the fresh air,", for example an air",3,0.615,0.929,random
W_JPN_SMK_B2_0_09,JPN,smoking in restaurants is not,a bad thing,". However , there is",5,0.615,0.929,random
W_ENS_SMK_XX1_024,ENS,with the bad smell and,the negative impact,upon the taste of the,1,0.615,0.929,random
W_ENS_SMK_XX2_35,ENS,There is no need for,a complete ban,on smoking in restaurants when,5,0.615,0.929,random
W_JPN_PTJ_B1_1_099,JPN,", go abroad to see",a different world,", and so on .",1,0.615,0.929,random
W_JPN_PTJ_B1_1_120,JPN,in working will not be,an obstacle thing,but useful in the real,1,0.615,0.929,random
W_JPN_PTJ_B1_1_173,JPN,will not spend to have,a good time,of our college life because,23,0.615,0.929,random
W_JPN_SMK_B1_1_154,JPN,do n't want to be,a patient b,ecause of smoking effects .,1,0.615,0.929,random
W_ENS_SMK_XX2_20,ENS,I strongly agree with,a complete ban,on smoking in all restaurants,5,0.615,0.929,random
W_ENS_PTJ_XX1_007,ENS,part time jobs can have,a positive influence,on college students ' learning,1,0.615,0.929,random
W_JPN_SMK_B2_0_02,JPN,is very uncomfortable . Once,the smell stick,"with me , I have",1,0.615,0.929,random
W_ENS_PTJ_XX1_079,ENS,developed simply by taking on,some extra work,after school .,1,0.615,0.929,random
W_ENS_PTJ_XX1_027,ENS,a part time job is,a great way,for students to take a,14,0.615,0.929,random
W_JPN_SMK_B1_2_04,JPN,non smokers have to have,a peaceful mind,and understand smoking . And,1,0.615,0.929,random
W_JPN_SMK_A2_0_047,JPN,trivial . It needs just,a little device,. The equipment that separate,1,0.615,0.929,random
W_JPN_SMK_A2_0_046,JPN,people also do n't know,the real terror,of smoking . In a,1,0.615,0.929,random
W_ENS_PTJ_XX1_091,ENS,to balance a job and,a heavy course,"load , often do it",1,0.615,0.929,random
W_ENS_SMK_XX1_035,ENS,"Finally , restaurants that have",no particular target,group for their clients should,1,0.615,0.929,random
W_JPN_PTJ_B1_2_16,JPN,distribute for society such as,a good engineer,or translator or economist and,1,0.615,0.929,random
W_ENS_SMK_XX1_085,ENS,very irritated when someone at,the next table,smokes near me while I,5,0.615,0.929,random
W_JPN_PTJ_A2_0_109,JPN,make the most use of,this free time,. It is best time,1,0.615,0.929,random
W_JPN_PTJ_B1_1_101,JPN,at the place where is,the same kind,as the place where you,1,0.615,0.929,random
W_JPN_PTJ_B1_1_006,JPN,were college students will become,a good memory,in the future . They,1,0.615,0.929,random
W_ENS_SMK_XX1_081,ENS,I realize that smoking is,an unhealthy habit,. I smoked for two,1,0.615,0.929,random
W_JPN_PTJ_B1_2_14,JPN,who he is and repeat,the same story,to him . But he,1,0.615,0.929,random
W_ENS_SMK_XX2_10,ENS,It would need to be,a large squad,to cover that much land,1,0.615,0.929,random
W_JPN_PTJ_B1_1_075,JPN,", so they can know",the present state,of education . This may,1,0.615,0.929,random
